"generator","grade","transformers"
"20130401","F","DuotoneTransformer(highlight=#795363,shadow=#404208) | FlipWilsonTransformer(keep=right,narrow=0.25) | HalftoneTransformer(size=1) | MeltMorphTransformer(intensity=0.50)"
"960px-V8_Superc","A","DataMoshTransformer(intensity=0.01) | FisheyeTransformer(shape=circle,strength=0.63,zoom=0.90) | WheelTransformer(blend=lighter,copies=4)"
"BubM52_hallas800","F","SwirlWarpTransformer(strength=1.50)"
"Die_Wese","F","FlipWilsonTransformer(keep=right,narrow=0.25) | PosterizationTransformer(levels=2) | RadialWarpTransformer(radius=0.25,strength=63.64452244304255,style=push) | XrayTransformer(colors=2)"
"Distant_","A","MeltMorphTransformer(intensity=0.50)"
"EnceladusRingsPIA18343","F","FlipWilsonTransformer(keep=right,narrow=0.25)"
"FlashMoon_OT_from_ORM_140km-DLopez_840mm600","C","ColormapTransformer(map=winter) | FlipWilsonTransformer(keep=right,narrow=0.25) | FractalWarpTransformer(iter=1,scale=0.05)"
"FourPlanetSunset_hao","F","DataMoshTransformer(intensity=0.01) | HalftoneTransformer(size=1) | TritoneTransformer(highlight=#f5f5f6,mid=#f6fef8,shadow=#7c3719)"
"IC1805_HaSHO_gonzalez950","F","MeltMorphTransformer(intensity=0.50)"
"ISS057-E","F","DataMoshTransformer(intensity=0.01) | DuotoneTransformer(highlight=#94e6fb,shadow=#e34d1b) | FlipWilsonTransformer(keep=top_right,narrow=0.23) | InvertRGBTransformer(invert=True)"
"Liao_Bur","F","FisheyeTransformer(shape=oval,strength=0.48,zoom=1.26) | InvertRGBTransformer(invert=True) | WatercolorTransformer(scale=0.50,style=monet)"
"M16_Klinger","F","FisheyeTransformer(shape=oval,strength=0.25,zoom=1.15) | HalftoneTransformer(size=1) | WatercolorTransformer(scale=0.50,style=monet) | XrayTransformer(colors=2)"
"NGC1999NMM_gendler_f46","F","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=95) | ColormapTransformer(map=rainbow) | DataMoshTransformer(intensity=0.01)"
"NGC3169LRGBrevFinalcropCDK1000_27Feb2023","F","PosterizationTransformer(levels=2) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.50,style=monet)"
"PIA21923_fig1SeeingTitan1024","B","FluidWarpTransformer(alpha=2.72,sigma=0.57) | HalftoneTransformer(size=1) | TritoneTransformer(highlight=#1634ea,mid=#6b0efa,shadow=#5947e4) | WheelTransformer(blend=lighter,copies=4)"
"Pensilin","B","SwirlWarpTransformer(strength=1.50) | TritoneTransformer(highlight=#5b6094,mid=#8ae992,shadow=#8409cf) | WheelTransformer(blend=lighter,copies=4)"
"Prince_Joinvill","F","InvertRGBTransformer(invert=True) | ThermalImagingTransformer(thermal=True) | TritoneTransformer(highlight=#6ecd01,mid=#25d4a4,shadow=#57ad20)"
"abell39_block","F","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=95) | InvertRGBTransformer(invert=True) | TritoneTransformer(highlight=#326d2c,mid=#89ef95,shadow=#910ba3) | WheelTransformer(blend=lighter,copies=4)"
"bailysbeads_durman","F","DataMoshTransformer(intensity=0.00) | HalftoneTransformer(size=1) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.50,style=monet)"
"barnard68_vlt","F","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=95) | HalftoneTransformer(size=1)"
"bubbles","A","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=95) | GlitchWarpTransformer(intensity=0.01)"
"bubbles","A","FractalWarpTransformer(iter=1,scale=0.05) | InvertRGBTransformer(invert=True) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=lighter,copies=4)"
"bubbles","B","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=95) | FluidWarpTransformer(alpha=6.83,sigma=11.91) | ThermalImagingTransformer(thermal=True)"
"bubbles","B","ColormapTransformer(map=autumn) | FisheyeTransformer(shape=circle,strength=0.64,zoom=1.45)"
"bubbles","B","ColormapTransformer(map=summer) | FractalWarpTransformer(iter=1,scale=0.05) | XrayTransformer(colors=32)"
"bubbles","C","ColormapTransformer(map=winter)"
"bubbles","C","DataMoshTransformer(intensity=0.01)"
"bubbles","C","GlitchWarpTransformer(intensity=0.01) | WatercolorTransformer(scale=0.50,style=monet)"
"bubbles","C","RadialWarpTransformer(radius=0.25,strength=,style=)"
"bubbles","F","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=95) | ColormapTransformer(map=hsv) | MeltMorphTransformer(intensity=0.50)"
"bubbles","F","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=95) | DataMoshTransformer(intensity=0.00) | DuotoneTransformer(highlight=#8f53f0,shadow=#c2aa57) | SwirlWarpTransformer(strength=1.50)"
"bubbles","F","DataMoshTransformer(intensity=0.00) | FisheyeTransformer(shape=oval,strength=0.46,zoom=1.09) | InvertRGBTransformer(invert=True)"
"bubbles","F","DataMoshTransformer(intensity=0.01)"
"bubbles","F","DuotoneTransformer(highlight=#000a4f,shadow=#81f418) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=1)"
"bubbles","F","FisheyeTransformer(shape=circle,strength=0.61,zoom=1.14) | PosterizationTransformer(levels=2) | TritoneTransformer(highlight=#164c70,mid=#dab8af,shadow=#81cf1a) | WatercolorTransformer(scale=0.50,style=psychedelic)"
"bubbles","F","GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=2) | XrayTransformer(colors=16)"
"bubbles","F","InvertRGBTransformer(invert=True) | MeltMorphTransformer(intensity=0.50) | TritoneTransformer(highlight=#d1039f,mid=#b48a1e,shadow=#60d7d2) | WheelTransformer(blend=add,copies=4)"
"bubbles","F","PosterizationTransformer(levels=2)"
"bubbles","F","PosterizationTransformer(levels=2) | RadialWarpTransformer(radius=0.25,strength=101.63932495761877,style=push) | XrayTransformer(colors=1)"
"bubbles","F","ThreeDExtrusionTransformer(ambient=0.06,intensity=0.50)"
"cubes","A","DuotoneTransformer(highlight=#cac49b,shadow=#974ec3) | FluidWarpTransformer(alpha=18.37,sigma=19.93) | InvertRGBTransformer(invert=True) | WheelTransformer(blend=add,copies=4)"
"cubes","A","GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=1) | TritoneTransformer(highlight=#2a5fe7,mid=#c4827e,shadow=#34bbe8) | WheelTransformer(blend=add,copies=4)"
"cubes","C","FlipWilsonTransformer(keep=right,narrow=0.25)"
"cubes","C","FlipWilsonTransformer(keep=top_right,narrow=0.23) | MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"cubes","C","FlipWilsonTransformer(keep=top_right,narrow=0.23) | RadialWarpTransformer(radius=0.25,strength=,style=) | ThermalImagingTransformer(thermal=True)"
"cubes","C","FluidWarpTransformer(alpha=18.92,sigma=17.11)"
"cubes","C","SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"cubes","C","SwirlWarpTransformer(strength=1.50) | ThreeDExtrusionTransformer(ambient=0.99,intensity=0.50) | WatercolorTransformer(scale=0.50,style=monet)"
"cubes","F","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=95) | FlipWilsonTransformer(keep=top_right,narrow=0.23) | GlitchWarpTransformer(intensity=0.01)"
"cubes","F","DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05) | TritoneTransformer(highlight=#d50517,mid=#112dce,shadow=#909698)"
"cubes","F","GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | TritoneTransformer(highlight=#370890,mid=#7f418a,shadow=#928f96)"
"cubes","F","PosterizationTransformer(levels=2) | SwirlWarpTransformer(strength=1.50) | XrayTransformer(colors=128)"
"genesisimpact_nasa","F","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=95) | DuotoneTransformer(highlight=#4a2391,shadow=#82d707) | PosterizationTransformer(levels=2)"
"hilbert","F","ColormapTransformer(map=rainbow) | FluidWarpTransformer(alpha=11.80,sigma=15.74) | ThermalImagingTransformer(thermal=True)"
"hilbert","F","DataMoshTransformer(intensity=0.01) | FlipWilsonTransformer(keep=right,narrow=0.25) | InvertRGBTransformer(invert=True) | MeltMorphTransformer(intensity=0.50)"
"hilbert","F","FisheyeTransformer(shape=oval,strength=0.60,zoom=1.39) | FlipWilsonTransformer(keep=right,narrow=0.25) | FluidWarpTransformer(alpha=8.03,sigma=8.00) | ThreeDExtrusionTransformer(ambient=0.18,intensity=0.50)"
"hilbert","F","FisheyeTransformer(shape=oval,strength=0.64,zoom=0.97) | RadialWarpTransformer(radius=0.25,strength=,style=)"
"hilbert","F","FluidWarpTransformer(alpha=2.61,sigma=8.75) | ThreeDExtrusionTransformer(ambient=0.10,intensity=0.50)"
"hilbert","F","FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01)"
"hilbert","F","HalftoneTransformer(size=1)"
"hilbert","F","MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50) | XrayTransformer(colors=4)"
"hilbert","F","RadialWarpTransformer(radius=0.25,strength=,style=)"
"hilbert","F","ThreeDExtrusionTransformer(ambient=0.89,intensity=0.50)"
"horsehead_caelum","F","DuotoneTransformer(highlight=#13c135,shadow=#fc6522) | HalftoneTransformer(size=1) | WheelTransformer(blend=add,copies=4) | XrayTransformer(colors=2)"
"horseregion_ssro","F","RadialWarpTransformer(radius=0.25,strength=95.45497924006573,style=pull)"
"hse2013_cooper950","F","InvertRGBTransformer(invert=True) | ThreeDExtrusionTransformer(ambient=0.51,intensity=0.50) | WheelTransformer(blend=add,copies=4)"
"ic410_crawford_f31","F","InvertRGBTransformer(invert=True) | WheelTransformer(blend=add,copies=4) | XrayTransformer(colors=2)"
"koch_snowflake_1","A","DataMoshTransformer(intensity=0.01) | ThreeDExtrusionTransformer(ambient=0.69,intensity=0.50) | WheelTransformer(blend=add,copies=4)"
"koch_snowflake_1","A","FlipWilsonTransformer(keep=right,narrow=0.25) | FractalWarpTransformer(iter=1,scale=0.05)"
"koch_snowflake_1","F","ColormapTransformer(map=pink) | FisheyeTransformer(shape=circle,strength=0.62,zoom=0.66) | RadialWarpTransformer(radius=0.25,strength=,style=)"
"koch_snowflake_1","F","DuotoneTransformer(highlight=#7123ef,shadow=#006537) | FisheyeTransformer(shape=circle,strength=0.55,zoom=0.98) | FluidWarpTransformer(alpha=0.18,sigma=8.48) | WatercolorTransformer(scale=0.50,style=psychedelic)"
"koch_snowflake_1","F","MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=2) | SwirlWarpTransformer(strength=1.50) | XrayTransformer(colors=4)"
"koch_snowflake_3","C","RadialWarpTransformer(radius=0.25,strength=37.35577813212188,style=push)"
