"generator","source_type","grade","layout_mode","transformer_count","transformers"
"1280px-Caso_Sil","photo","A","",2,"DataMoshTransformer(intensity=0.02) | ThermalImagingTransformer(thermal=True)"
"1280px-GBBEPx_C","photo","C","",1,"VoronoiTransformer(edge_blend=1,num_points=199)"
"1280px-Halletsv","photo","B","",3,"RadialWarpTransformer(radius=0.25,strength=43.12186087049399,128.14111732096515,120.38538327159787,style=push,push,push) | StippleTransformer(bg=black,dot_radius=4,jitter=1,spacing=12) | VoronoiTransformer(edge_blend=1,num_points=60)"
"1280px-Park_in_","photo","A","",3,"OilPaintingTransformer(dyn_ratio=8,size=3) | StippleTransformer(bg=black,dot_radius=5,jitter=1,spacing=17) | ThermalImagingTransformer(thermal=True)"
"1280px-Ridgeons","photo","A","",2,"FlipWilsonTransformer(keep=left,narrow=0.27) | WatercolorTransformer(scale=0.85,style=monet)"
"1280px-Sept_11_","photo","A","",4,"DataMoshTransformer(intensity=0.01) | GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"1280px-Sławomir","photo","A","",3,"FisheyeTransformer(shape=circle,strength=0.70,zoom=1.11) | OilPaintingTransformer(dyn_ratio=3,size=3) | VoronoiTransformer(edge_blend=1,num_points=134)"
"134_High","photo","A","",4,"ColormapTransformer(map=summer) | FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50)"
"20141008tleBaldridge001h990","photo","F","",2,"KaleidoscopeTransformer(cx_off=-0.07,cy_off=0.20,segments=12) | PosterizationTransformer(levels=4)"
"20170904","photo","B","",1,"PosterizationTransformer(levels=4)"
"20171117dawnTezel1200c","photo","A","",1,"PosterizationTransformer(levels=4)"
"2018_08_12_Bolid_Perseus_1024pxn","photo","A","",3,"GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True) | VoronoiTransformer(edge_blend=1,num_points=190)"
"2019_Нов","photo","C","",3,"FisheyeTransformer(shape=circle,strength=0.79,zoom=1.14) | HalftoneTransformer(size=2) | OilPaintingTransformer(dyn_ratio=7,size=7)"
"2020_07_14_NEOWISE_Suchy_Vrch_1263px","photo","A","",1,"SwirlWarpTransformer(strength=1.50)"
"2021-02_","photo","F","",4,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | ChromaticAberrationTransformer(angle=84.20,edge_fade=1,shift=8.60) | FlipWilsonTransformer(keep=bottom,narrow=0.27) | StippleTransformer(bg=complement,dot_radius=4,jitter=1,spacing=9)"
"2022-04-","photo","B","",1,"SwirlWarpTransformer(strength=1.50)"
"2022-07-","photo","A","",2,"ChromaticAberrationTransformer(angle=33.70,edge_fade=1,shift=14.60) | WatercolorTransformer(scale=0.85,style=monet)"
"20230571","photo","A","",3,"FlipWilsonTransformer(keep=top_right,narrow=0.47) | RadialWarpTransformer(radius=0.25,strength=80.45862506417035,89.00307239404081,style=push,push) | WheelTransformer(blend=add,copies=3)"
"2024-07-","photo","A","",1,"ChromaticAberrationTransformer(angle=189.90,edge_fade=1,shift=8.70)"
"2024_quadrantids_240104_med_bsyeom1024","photo","C","",2,"HalftoneTransformer(size=2) | KaleidoscopeTransformer(cx_off=0.05,cy_off=-0.19,segments=6)"
"20252510","photo","B","",3,"FisheyeTransformer(shape=circle,strength=0.55,zoom=1.03) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=66.08216422142674,style=pull)"
"20px-Kit_body_g","photo","C","",1,"FisheyeTransformer(shape=oval,strength=0.78,zoom=0.85)"
"20px-Kit_right_","photo","C","",2,"OilPaintingTransformer(dyn_ratio=8,size=7) | PosterizationTransformer(levels=4)"
"330px-An_Amorou","photo","A","",3,"FlipWilsonTransformer(keep=bottom_right,narrow=0.27) | FluidWarpTransformer(alpha=6.28,sigma=4.52) | RadialWarpTransformer(radius=0.25,strength=92.83876795866107,129.7317274654983,style=pull,push)"
"330px-Gabriel_L","photo","A","",3,"DataMoshTransformer(intensity=0.02) | KaleidoscopeTransformer(cx_off=-0.10,cy_off=0.13,segments=4) | RadialWarpTransformer(radius=0.25,strength=75.10504251477849,50.5116721742996,style=pull,pull)"
"330px-Kandlemee","photo","A","",3,"HalftoneTransformer(size=2) | OilPaintingTransformer(dyn_ratio=2,size=3) | VoronoiTransformer(edge_blend=1,num_points=349)"
"330px-Matilde_Z","photo","A","",3,"ChromaticAberrationTransformer(angle=119.70,edge_fade=1,shift=17.00) | PosterizationTransformer(levels=4) | VoronoiTransformer(edge_blend=1,num_points=166)"
"3772-84mcnaught_druckmuller720","photo","A","",1,"SwirlWarpTransformer(strength=1.50)"
"47019-Ba","photo","C","",1,"WatercolorTransformer(scale=0.85,style=monet)"
"500px-147R02200","photo","A","",4,"ChromaticAberrationTransformer(angle=228.60,edge_fade=1,shift=8.20) | FlipWilsonTransformer(keep=top,narrow=0.35) | FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01)"
"500px-Alena_Her","photo","F","",3,"KaleidoscopeTransformer(cx_off=-0.09,cy_off=0.09,segments=12) | PosterizationTransformer(levels=4) | StippleTransformer(bg=black,dot_radius=2,jitter=1,spacing=6)"
"500px-Ast162720","photo","F","",3,"PixelSortTransformer(direction=cols,high=0.60,low=0.11,sort_key=green) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"500px-Canal_moo","photo","A","",1,"OilPaintingTransformer(dyn_ratio=4,size=6)"
"500px-Egyptian_","photo","A","",3,"KaleidoscopeTransformer(cx_off=-0.18,cy_off=0.04,segments=8) | PixelSortTransformer(direction=cols,high=0.81,low=0.20,sort_key=brightness) | StippleTransformer(bg=complement,dot_radius=6,jitter=1,spacing=14)"
"500px-FMIB","photo","C","",3,"DataMoshTransformer(intensity=0.02) | FisheyeTransformer(shape=oval,strength=0.24,zoom=1.14) | SwirlWarpTransformer(strength=1.50)"
"500px-Field_ent","photo","C","",4,"ColormapTransformer(map=cool) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=81.2426272457902,109.23607035392754,90.03229317462944,style=push,pull,push) | SwirlWarpTransformer(strength=1.50)"
"500px-Gondola_c","photo","A","",3,"OilPaintingTransformer(dyn_ratio=5,size=5) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=73.23506978966464,137.76477953123324,48.772203451520326,style=pull,push,push)"
"500px-Image_fro","photo","A","",3,"GlitchWarpTransformer(intensity=0.01) | OilPaintingTransformer(dyn_ratio=7,size=5) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"500px-MET_2001_","photo","A","",3,"ChromaticAberrationTransformer(angle=165.40,edge_fade=1,shift=10.20) | FlipWilsonTransformer(keep=left,narrow=0.21) | VoronoiTransformer(edge_blend=1,num_points=155)"
"500px-Nutley_La","photo","A","",4,"ChromaticAberrationTransformer(angle=2.60,edge_fade=1,shift=13.50) | FluidWarpTransformer(alpha=18.48,sigma=2.26) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=55.80599491096535,style=pull)"
"500px-Old_Croxt","photo","A","",1,"PixelSortTransformer(direction=rows,high=0.93,low=0.12,sort_key=brightness)"
"500px-Petri_Abæ","photo","A","",4,"ColormapTransformer(map=spring) | HalftoneTransformer(size=2) | PixelSortTransformer(direction=rows,high=0.55,low=0.26,sort_key=brightness) | VoronoiTransformer(edge_blend=1,num_points=180)"
