"generator","source_type","grade","layout_mode","transformer_count","transformers"
"01142016_WrightMonsVolcano_Context1024c","photo","A","",3,"SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=normal,copies=4)"
"120px-Eurypteru","photo","A","",4,"DataMoshTransformer(intensity=0.02) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | WheelTransformer(blend=normal,copies=3)"
"1280px-Bdg_Swie","photo","A","",1,"ColormapTransformer(map=rainbow)"
"1280px-Confeder","photo","A","",4,"ColormapTransformer(map=ocean) | FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=73.95477855420046,108.80892858131888,136.38403197830328,style=pull,push,pull) | ThermalImagingTransformer(thermal=True)"
"1280px-Flats_on","photo","A","",3,"ColormapTransformer(map=summer) | FluidWarpTransformer(alpha=12.11,sigma=1.58) | RadialWarpTransformer(radius=0.25,strength=103.53732939135678,style=push)"
"1280px-Innoprom","photo","A","",3,"ColormapTransformer(map=summer) | FluidWarpTransformer(alpha=12.09,sigma=2.98) | PosterizationTransformer(levels=4)"
"1280px-Kin_khao","photo","A","",1,"DataMoshTransformer(intensity=0.01)"
"1280px-Pj_Bupat","photo","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True) | XrayTransformer(colors=64)"
"1280px-Reinier_","photo","A","",3,"FlipWilsonTransformer(keep=bottom,narrow=0.26) | FluidWarpTransformer(alpha=2.96,sigma=0.83) | WheelTransformer(blend=lighter,copies=3)"
"1280px-San_Anto","photo","A","",3,"FisheyeTransformer(shape=oval,strength=0.53,zoom=1.01) | FlipWilsonTransformer(keep=right,narrow=0.47) | GlitchWarpTransformer(intensity=0.01)"
"1280px-Token_in","photo","A","",1,"WatercolorTransformer(scale=0.85,style=psychedelic)"
"1280px-Video2co","photo","C","",1,"SwirlWarpTransformer(strength=1.50)"
"1280px-Worn_out","photo","A","",3,"DataMoshTransformer(intensity=0.02) | FluidWarpTransformer(alpha=15.45,sigma=4.53) | GlitchWarpTransformer(intensity=0.01)"
"1280px-ZC_580b_","photo","B","",2,"ColormapTransformer(map=pink) | HalftoneTransformer(size=2)"
"1280px-thumbnai","photo","A","",4,"ColormapTransformer(map=rainbow) | FisheyeTransformer(shape=oval,strength=0.72,zoom=1.13) | FluidWarpTransformer(alpha=13.78,sigma=4.76) | GlitchWarpTransformer(intensity=0.01)"
"1280px-thumbnai","photo","F","",2,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FractalWarpTransformer(iter=1,scale=0.05)"
"1870-_In","photo","B","",2,"DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05)"
"20080930bolide_edin_small","photo","A","",2,"FluidWarpTransformer(alpha=10.30,sigma=7.73) | PosterizationTransformer(levels=4)"
"2011-05Andreo_BigDipper900","photo","B","",1,"ColormapTransformer(map=ocean)"
"20110615_eclipse_politis900","photo","C","",2,"DataMoshTransformer(intensity=0.01) | FisheyeTransformer(shape=oval,strength=0.26,zoom=1.07)"
"2019_10_29_Village_Moon_Venus_Mercury_1024px","photo","A","",3,"DataMoshTransformer(intensity=0.01) | FisheyeTransformer(shape=oval,strength=0.65,zoom=0.85) | ThermalImagingTransformer(thermal=True)"
"2021-06-","photo","C","",1,"MeltMorphTransformer(intensity=0.50)"
"20210220","photo","A","",1,"WheelTransformer(blend=lighter,copies=5)"
"2023-11-17-1617_1632-Jupiter_Stereo1200","photo","A","",1,"HalftoneTransformer(size=2)"
"2024-05_","photo","B","",3,"SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True) | XrayTransformer(colors=256)"
"22466-22467anaVantuyne900","photo","A","",4,"ColormapTransformer(map=autumn) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=108.03818923272856,style=pull)"
"235794main_GPN-2006-000025_1024x865","photo","A","",2,"FisheyeTransformer(shape=circle,strength=0.60,zoom=0.99) | FractalWarpTransformer(iter=1,scale=0.05)"
"235794main_GPN-2006-000025_1024x865","photo","A","",1,"FluidWarpTransformer(alpha=2.51,sigma=5.37)"
"30dor_hst","photo","A","",1,"XrayTransformer(colors=128)"
"330px-1_3-cyclo","photo","C","",2,"GlitchWarpTransformer(intensity=0.01) | XrayTransformer(colors=64)"
"330px-Fogdö_kyr","photo","C","",4,"FisheyeTransformer(shape=circle,strength=0.57,zoom=0.98) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50)"
"330px-Godolphin","photo","B","",3,"MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"330px-Inside_St","photo","F","",3,"ColormapTransformer(map=cool) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"3c75_chandra","photo","C","",2,"FlipWilsonTransformer(keep=left,narrow=0.36) | GlitchWarpTransformer(intensity=0.01)"
"46Evange","photo","A","",2,"ColormapTransformer(map=pink) | FluidWarpTransformer(alpha=7.11,sigma=5.99)"
"500px-2012_LTI_","photo","C","",1,"ColormapTransformer(map=cool)"
"500px-Ali_karim","photo","A","",2,"FlipWilsonTransformer(keep=bottom_left,narrow=0.44) | FluidWarpTransformer(alpha=17.13,sigma=1.89)"
"500px-Bridgwate","photo","C","",3,"DataMoshTransformer(intensity=0.02) | FractalWarpTransformer(iter=1,scale=0.05) | XrayTransformer(colors=64)"
"500px-Bridleway","photo","A","",2,"FisheyeTransformer(shape=circle,strength=0.48,zoom=0.93) | GlitchWarpTransformer(intensity=0.01)"
"500px-C47-4u-43","photo","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2)"
"500px-Daffodils","photo","B","",3,"FluidWarpTransformer(alpha=3.48,sigma=7.77) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=130.28530433261264,style=push)"
"500px-Lowering_","photo","C","",3,"SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True) | XrayTransformer(colors=64)"
"500px-Maria_Ise","photo","A","",3,"ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=3) | XrayTransformer(colors=256)"
"500px-Moths_Ult","photo","A","",1,"DataMoshTransformer(intensity=0.01)"
"960px-Airport_r","photo","C","",3,"FluidWarpTransformer(alpha=16.78,sigma=6.12) | WatercolorTransformer(scale=0.85,style=monet) | XrayTransformer(colors=64)"
"960px-De_Zerstr","photo","C","",2,"HalftoneTransformer(size=2) | PosterizationTransformer(levels=4)"
"960px-Richmond_","photo","F","",2,"HalftoneTransformer(size=2) | XrayTransformer(colors=64)"
"960px-Roma_Aven","photo","A","",3,"GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"960px-Yuzhakov_","photo","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=68.69813872508165,87.58038947435466,131.14621924130387,style=push,push,pull) | WheelTransformer(blend=lighter,copies=4)"
"960px-Ärmelstre","photo","B","",1,"FluidWarpTransformer(alpha=3.17,sigma=4.25)"
"960px-מסיבת_פרי","photo","A","",2,"RadialWarpTransformer(radius=0.25,strength=79.73280507447366,116.57634099793921,87.84376619525933,style=push,pull,push) | XrayTransformer(colors=128)"
"AS17-149-22859-2v2SmlWmk1024","photo","A","",2,"PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"Adele_Qu","photo","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50)"
"Ahmetvaleev_MG_7105-Panorama-1x900","photo","A","",4,"FluidWarpTransformer(alpha=5.69,sigma=0.58) | FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=normal,copies=3)"
"AirglowRings_Wang","photo","A","",1,"PosterizationTransformer(levels=4)"
"Album_do","photo","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01)"
"Archives","photo","B","",2,"HalftoneTransformer(size=2) | PosterizationTransformer(levels=4)"
"Archives","photo","C","",1,"HalftoneTransformer(size=2)"
"AristarchusWallLROC","photo","A","",2,"FlipWilsonTransformer(keep=top,narrow=0.23) | PosterizationTransformer(levels=4)"
"AuroraCrater_ISS","photo","A","",4,"RadialWarpTransformer(radius=0.25,strength=75.85219766054504,89.97368274770113,style=push,pull) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=3)"
"AuroraPerseids_Anders","photo","A","",4,"FlipWilsonTransformer(keep=bottom_left,narrow=0.44) | FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=4)"
"Autumn_N","photo","A","",2,"ColormapTransformer(map=rainbow) | FisheyeTransformer(shape=circle,strength=0.68,zoom=1.04)"
"Aécio_Neves_-_L","photo","A","",1,"WatercolorTransformer(scale=0.85,style=monet)"
"BlueMoonRedVolcano_Montufar","photo","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50)"
"Borne_fr","photo","B","",2,"ColormapTransformer(map=pink) | FluidWarpTransformer(alpha=14.53,sigma=6.89)"
"Boston_E","photo","A","",1,"FisheyeTransformer(shape=circle,strength=0.24,zoom=1.03)"
"Building","photo","C","",3,"FlipWilsonTransformer(keep=bottom,narrow=0.37) | WheelTransformer(blend=normal,copies=4) | XrayTransformer(colors=64)"
"Butter_nane","photo","C","",1,"FisheyeTransformer(shape=oval,strength=0.36,zoom=0.94)"
