"generator","grade","transformers"
"20130401","F","DuotoneTransformer(highlight=#795363,shadow=#404208) | FlipWilsonTransformer(keep=right,narrow=0.25) | HalftoneTransformer(size=1) | MeltMorphTransformer(intensity=0.50)"
"Die_Wese","F","FlipWilsonTransformer(keep=right,narrow=0.25) | PosterizationTransformer(levels=2) | RadialWarpTransformer(radius=0.25,strength=63.64452244304255,style=push) | XrayTransformer(colors=2)"
"Distant_","A","MeltMorphTransformer(intensity=0.50)"
"EnceladusRingsPIA18343","F","FlipWilsonTransformer(keep=right,narrow=0.25)"
"FlashMoon_OT_from_ORM_140km-DLopez_840mm600","C","ColormapTransformer(map=winter) | FlipWilsonTransformer(keep=right,narrow=0.25) | FractalWarpTransformer(iter=1,scale=0.05)"
"FourPlanetSunset_hao","F","DataMoshTransformer(intensity=0.01) | HalftoneTransformer(size=1) | TritoneTransformer(highlight=#f5f5f6,mid=#f6fef8,shadow=#7c3719)"
"NGC3169LRGBrevFinalcropCDK1000_27Feb2023","F","PosterizationTransformer(levels=2) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.50,style=monet)"
"Prince_Joinvill","F","InvertRGBTransformer(invert=True) | ThermalImagingTransformer(thermal=True) | TritoneTransformer(highlight=#6ecd01,mid=#25d4a4,shadow=#57ad20)"
"bailysbeads_durman","F","DataMoshTransformer(intensity=0.00) | HalftoneTransformer(size=1) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.50,style=monet)"
"bubbles","A","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=95) | GlitchWarpTransformer(intensity=0.01)"
"bubbles","B","ColormapTransformer(map=summer) | FractalWarpTransformer(iter=1,scale=0.05) | XrayTransformer(colors=32)"
"bubbles","C","ColormapTransformer(map=winter)"
"bubbles","C","DataMoshTransformer(intensity=0.01)"
"bubbles","F","DuotoneTransformer(highlight=#000a4f,shadow=#81f418) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=1)"
"bubbles","F","FisheyeTransformer(shape=circle,strength=0.61,zoom=1.14) | PosterizationTransformer(levels=2) | TritoneTransformer(highlight=#164c70,mid=#dab8af,shadow=#81cf1a) | WatercolorTransformer(scale=0.50,style=psychedelic)"
"bubbles","F","GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=2) | XrayTransformer(colors=16)"
"bubbles","F","InvertRGBTransformer(invert=True) | MeltMorphTransformer(intensity=0.50) | TritoneTransformer(highlight=#d1039f,mid=#b48a1e,shadow=#60d7d2) | WheelTransformer(blend=add,copies=4)"
"bubbles","F","PosterizationTransformer(levels=2)"
"bubbles","F","PosterizationTransformer(levels=2) | RadialWarpTransformer(radius=0.25,strength=101.63932495761877,style=push) | XrayTransformer(colors=1)"
