"generator","grade","transformers"
"2010-04-17_C_IMG_0949_w900","C","InvertRGBTransformer(blend=0.74) | TritoneTransformer(highlight=#cdc8a8,mid=#56d7d5,shadow=#43174b)"
"20181013VDB9kerschhuber1024","A","MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"268_lorand_fenyes_iris_ngc7023","A","FisheyeTransformer(shape=circle,strength=0.30,zoom=0.89) | FluidWarpTransformer(alpha=18.37,sigma=6.93) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4)"
"6364_CTB","F","TritoneTransformer(highlight=#c06039,mid=#2200fd,shadow=#54588d) | WatercolorTransformer(scale=0.85,style=monet)"
"AM0644-741Full1024","A","MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4)"
"ARO_240_","F","InvertRGBTransformer(blend=0.51)"
"Acaena_m","F","DuotoneTransformer(highlight=#1988f1,shadow=#e1d49c) | WheelTransformer(blend=normal,copies=4)"
"Airbus_A330-323","A","FlipWilsonTransformer(keep=left,narrow=0.39)"
"Altar_of","A","FlipWilsonTransformer(keep=bottom_right,narrow=0.27) | FractalWarpTransformer(iter=1,scale=0.05) | InvertRGBTransformer(blend=0.45) | PosterizationTransformer(levels=4)"
"AntennaeGpotw1345a","A","ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=monet)"
"Arp273Main_HubblePestana","C","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | ThermalImagingTransformer(thermal=True)"
"Arp286-202203-CDK24-FLIPL9000-LRGB_NicolasROLLAND_signature_LD1024","A","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True)"
"Barrière_Mont-P","B","ColormapTransformer(map=rainbow) | WheelTransformer(blend=add,copies=4)"
"Bauer_Ge","B","FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True) | ThreeDExtrusionTransformer(ambient=0.32,intensity=0.50)"
"Burial_R","A","FisheyeTransformer(shape=oval,strength=0.23,zoom=0.86) | GlitchWarpTransformer(intensity=0.01)"
"C404-5244-6082AuroraTakasaka900","F","TritoneTransformer(highlight=#b96c9f,mid=#26e308,shadow=#71e71b)"
"CG4_Rolland","C","HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=109.38626816555906,style=push) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"Cedofeit","A","SwirlWarpTransformer(strength=1.50)"
"CherneyLemmonSMC","C","DuotoneTransformer(highlight=#93aba5,shadow=#b57e0d)"
"Christop","F","HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=psychedelic) | XrayTransformer(colors=64)"
"Coaches_at_Weth","F","InvertRGBTransformer(blend=0.43) | RadialWarpTransformer(radius=0.25,strength=79.22492607752693,style=push)"
"ComaCluster_Carroll","B","ColormapTransformer(map=bone) | DuotoneTransformer(highlight=#0ec5a7,shadow=#90331b) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=normal,copies=4)"
"CoronaMt_Dai","A","InvertRGBTransformer(blend=0.55) | RadialWarpTransformer(radius=0.25,strength=85.93941501722662,style=pull) | ThermalImagingTransformer(thermal=True)"
"Cow_Lane_toward","B","FlipWilsonTransformer(keep=top,narrow=0.43) | GlitchWarpTransformer(intensity=0.01) | InvertRGBTransformer(blend=0.77) | RadialWarpTransformer(radius=0.25,strength=77.50641615545331,style=push)"
"D-BW-KN-Mühling","B","DataMoshTransformer(intensity=0.01)"
"DSC06988copy2","A","FlipWilsonTransformer(keep=bottom_left,narrow=0.49) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=lighter,copies=5)"
"Dacre_s_Cross__","A","HalftoneTransformer(size=2) | PosterizationTransformer(levels=4)"
"Demob_of_the_AI","A","FractalWarpTransformer(iter=1,scale=0.05) | TritoneTransformer(highlight=#304a41,mid=#a7dfdc,shadow=#74ebc9)"
"Empingha","F","HalftoneTransformer(size=2) | InvertRGBTransformer(blend=0.46) | TritoneTransformer(highlight=#3cd178,mid=#d8fc1e,shadow=#e944e3)"
"EnceladusNorth_Cassini","F","InvertRGBTransformer(blend=0.54) | MeltMorphTransformer(intensity=0.50) | ThreeDExtrusionTransformer(ambient=0.28,intensity=0.50) | WatercolorTransformer(scale=0.85,style=monet)"
"EtaAquaridMW_taylor","A","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | DuotoneTransformer(highlight=#6896b2,shadow=#e2390b) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2)"
"EtaAquaridMW_taylor","F","FisheyeTransformer(shape=circle,strength=0.25,zoom=1.10) | RadialWarpTransformer(radius=0.25,strength=116.12639512212404,88.7059579852405,121.05679467870891,style=pull,pull,pull) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"EuropaJupiter_Voyager","C","FlipWilsonTransformer(keep=top_right,narrow=0.23) | FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=43.19004516002558,style=pull) | ThreeDExtrusionTransformer(ambient=0.39,intensity=0.50)"
"EyeDragonSky_Komlev","B","FisheyeTransformer(shape=circle,strength=0.49,zoom=1.05) | FractalWarpTransformer(iter=1,scale=0.05)"
