"generator","source_type","grade","layout_mode","transformer_count","transformers"
"1084163_-B_1c80","photo","B","",1,"RadialWarpTransformer(radius=0.25,strength=75.76614162286627,style=push)"
"1727547_-A_61f7","photo","A","",3,"DataMoshTransformer(intensity=0.02) | KaleidoscopeTransformer(cx_off=-0.03,cy_off=0.00,segments=4) | OilPaintingTransformer(dyn_ratio=8,size=6)"
"2006SaMaM44_tezel_c50-F_a1bf","photo","F","",2,"HalftoneTransformer(size=2) | PosterizationTransformer(levels=4)"
"2017K2_2022-06-20_media1024-B_0610","photo","B","",2,"DataMoshTransformer(intensity=0.02) | PosterizationTransformer(levels=4)"
"2019-06--A_545c","photo","A","",3,"FluidWarpTransformer(alpha=5.90,sigma=1.48) | HalftoneTransformer(size=2) | WheelTransformer(blend=lighter,copies=3)"
"2019-07--A_708c","photo","A","",4,"ColormapTransformer(map=hot) | FluidWarpTransformer(alpha=5.13,sigma=3.24) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4)"
"2019_07_04_SPECULOOS_Pano_24mm_LP_viz1024-A_3a74","photo","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50) | VoronoiTransformer(edge_blend=1,num_points=328) | WatercolorTransformer(scale=0.85,style=monet)"
"2020_07_14_NEOWISE_Suchy_Vrch_1263px-A_4660","photo","A","",1,"GlitchWarpTransformer(intensity=0.01)"
"2021-01--B_4d4a","photo","B","",1,"ThermalImagingTransformer(thermal=True)"
"20240317-A_a5fd","photo","A","",4,"FisheyeTransformer(shape=oval,strength=0.41,zoom=0.89) | FlipWilsonTransformer(keep=left,narrow=0.38) | OilPaintingTransformer(dyn_ratio=7,size=8) | PosterizationTransformer(levels=4)"
"83230_Bo-A_905a","photo","A","",1,"RadialWarpTransformer(radius=0.25,strength=127.60277555959517,72.56703949106836,style=push,pull)"
"AS17-149-22859-2v2SmlWmk1024-A_ab77","photo","A","",2,"MeltMorphTransformer(intensity=0.50) | VoronoiTransformer(edge_blend=1,num_points=198)"
