"generator","source_type","grade","layout_mode","transformer_count","transformers"
"1000212902_bellelli1024-A_2d6a","photo","A","",4,"ChromaticAberrationTransformer(angle=307.20,edge_fade=1,shift=15.90) | FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=monet)"
"20151022GhostStartrails1024-A_880c","photo","A","",4,"FlipWilsonTransformer(keep=bottom_right,narrow=0.48) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50)"
"25BrightestStars_Jittasaiyapan_960-C_cd00","photo","C","",3,"ChromaticAberrationTransformer(angle=307.20,edge_fade=1,shift=6.10) | FlipWilsonTransformer(keep=bottom_right,narrow=0.48) | FractalWarpTransformer(iter=1,scale=0.05)"
"47633_1765narro-C_d0f7","photo","C","",3,"ChromaticAberrationTransformer(angle=269.30,edge_fade=1,shift=12.60) | GlitchWarpTransformer(intensity=0.01) | OilPaintingTransformer(dyn_ratio=6,size=4)"
"748857main_FourXclass_Blend2fix1024-A_d915","photo","A","",1,"RadialWarpTransformer(radius=0.25,strength=37.445261332585844,style=pull)"
"AnalemmaEarthMars1200-A_c286","photo","A","",2,"MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"Anatomy_of_eye-C_45e5","photo","C","",2,"FluidWarpTransformer(alpha=5.62,sigma=6.27) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"AntennaeGpotw1345a_1024-A_d1b8","photo","A","",2,"ChromaticAberrationTransformer(angle=222.70,edge_fade=1,shift=16.10) | HalftoneTransformer(size=2)"
"ArchFalls_Pellegrini_960-C_2b1c","photo","C","",3,"FluidWarpTransformer(alpha=15.48,sigma=5.17) | GlitchWarpTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=monet)"
"AuroraNorway_Richardsen_1080-A_0248","photo","A","",3,"FluidWarpTransformer(alpha=8.93,sigma=4.79) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=42.42231319141394,131.0086436032005,style=pull,push)"
"CMB_Time-A_bbe1","photo","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | OilPaintingTransformer(dyn_ratio=2,size=4) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"CPanstarrsParkes_Sarkissian900-A_2b05","photo","A","",3,"DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50)"
"Calf-Eye-Poster-C_fd0c","photo","C","",3,"FlipWilsonTransformer(keep=top_left,narrow=0.30) | OilPaintingTransformer(dyn_ratio=3,size=3) | SwirlWarpTransformer(strength=1.50)"
"California2Pleiades_Anderson_960-A_88a3","photo","A","",3,"GlitchWarpTransformer(intensity=0.01) | PixelSortTransformer(direction=rows,high=0.92,low=0.30,sort_key=brightness) | ThermalImagingTransformer(thermal=True)"
"CatsEye_HubbleVillaVerde_960-A_6098","photo","A","",2,"RadialWarpTransformer(radius=0.25,strength=52.68866096886286,style=pull) | WheelTransformer(blend=add,copies=4)"
"Close-the-Light-A_d936","photo","A","",1,"MeltMorphTransformer(intensity=0.50)"
"CometZtfMars_Lioce_960-C_df95","photo","C","",2,"GlitchWarpTransformer(intensity=0.01) | PixelSortTransformer(direction=rows,high=0.91,low=0.15,sort_key=brightness)"
"Cristo_e_la_sam-A_f443","photo","A","",4,"ChromaticAberrationTransformer(angle=223.20,edge_fade=1,shift=4.30) | ThermalImagingTransformer(thermal=True) | VoronoiTransformer(edge_blend=1,num_points=103) | WheelTransformer(blend=add,copies=4)"
"Cukrowic-A_d613","photo","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | OilPaintingTransformer(dyn_ratio=6,size=5) | PosterizationTransformer(levels=4)"
"DarkSkyPark_Quinones_960-A_2794","photo","A","",1,"WheelTransformer(blend=normal,copies=4)"
"DarkVeil_v2p1024-A_eba6","photo","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=126.64330640487796,style=push)"
"Dark_Doodad_LRGB_lorenzi1024-B_864a","photo","B","",4,"ColormapTransformer(map=ocean) | MeltMorphTransformer(intensity=0.50) | OilPaintingTransformer(dyn_ratio=5,size=8) | ThermalImagingTransformer(thermal=True)"
"Distribution_of-F_bcdc","photo","F","",2,"FluidWarpTransformer(alpha=3.71,sigma=2.79) | OilPaintingTransformer(dyn_ratio=2,size=6)"
"DolphinReef_Roig_960-C_f5de","photo","C","",2,"OilPaintingTransformer(dyn_ratio=5,size=3) | SwirlWarpTransformer(strength=1.50)"
"Echium_Wildpretii_World_DLopez-A_bc2e","photo","A","",1,"FisheyeTransformer(shape=oval,strength=0.53,zoom=1.15)"
"Elves_Binotto_1080-C_73b3","photo","C","",4,"ChromaticAberrationTransformer(angle=333.30,edge_fade=1,shift=14.60) | FisheyeTransformer(shape=circle,strength=0.48,zoom=0.99) | OilPaintingTransformer(dyn_ratio=1,size=7) | ThermalImagingTransformer(thermal=True)"
"EnceladusCARROLL_c35x1-A_1c70","photo","A","",2,"DataMoshTransformer(intensity=0.01) | GlitchWarpTransformer(intensity=0.01)"
"Entiat_NFH_Nati-A_d037","photo","A","",3,"FisheyeTransformer(shape=oval,strength=0.28,zoom=0.86) | MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=normal,copies=5)"
"EtaCore_Ebersole_960-A_8019","photo","A","",1,"HalftoneTransformer(size=2)"
"EtnaErupts_Giannobile_960-A_0fc0","photo","A","",1,"FluidWarpTransformer(alpha=13.35,sigma=4.04)"
"EtnaErupts_Giannobile_960-A_39ba","photo","A","",1,"ThermalImagingTransformer(thermal=True)"
"Eye__Retina___S-A_0cd2","photo","A","",2,"FluidWarpTransformer(alpha=1.15,sigma=4.49) | PixelSortTransformer(direction=cols,high=0.74,low=0.11,sort_key=red)"
"Falcon9SeeleyIMG_9801_1024c-A_8a25","photo","A","",4,"ChromaticAberrationTransformer(angle=169.50,edge_fade=1,shift=17.00) | ColormapTransformer(map=spring) | FlipWilsonTransformer(keep=top_left,narrow=0.44) | VoronoiTransformer(edge_blend=1,num_points=208)"
"Footpath_in_the-A_ced0","photo","A","",1,"ThermalImagingTransformer(thermal=True)"
"Francesc-A_4624","photo","A","",1,"WheelTransformer(blend=add,copies=5)"
"Fremde_V-A_60e8","photo","A","",4,"HalftoneTransformer(size=2) | PixelSortTransformer(direction=cols,high=0.84,low=0.21,sort_key=brightness) | VoronoiTransformer(edge_blend=1,num_points=307) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"GemindsXinglong_Steed_960-A_07c9","photo","A","",2,"FlipWilsonTransformer(keep=top_left,narrow=0.42) | FractalWarpTransformer(iter=1,scale=0.05)"
"GeminidAurora_Hansen1_960-A_1311","photo","A","",3,"KaleidoscopeTransformer(cx_off=-0.11,cy_off=0.12,segments=8) | OilPaintingTransformer(dyn_ratio=6,size=3) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"GhoulGood_1024-C_4fd0","photo","C","",4,"FlipWilsonTransformer(keep=bottom_right,narrow=0.37) | GlitchWarpTransformer(intensity=0.01) | OilPaintingTransformer(dyn_ratio=8,size=6) | RadialWarpTransformer(radius=0.25,strength=95.44273412482877,style=push)"
"Good_Mor-F_6fd7","photo","F","",2,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01)"
"Grand_Ca-A_a22f","photo","A","",1,"FisheyeTransformer(shape=oval,strength=0.21,zoom=1.03)"
"Green_eyes_with-A_1f93","photo","A","",3,"ChromaticAberrationTransformer(angle=260.30,edge_fade=1,shift=12.70) | RadialWarpTransformer(radius=0.25,strength=112.73138954032372,131.87968667281703,style=push,push) | WheelTransformer(blend=lighter,copies=4)"
"Gusano_d-A_bbcf","photo","A","",4,"DataMoshTransformer(intensity=0.01) | FluidWarpTransformer(alpha=8.05,sigma=7.74) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"Haardt_a-B_df36","photo","B","",3,"DataMoshTransformer(intensity=0.02) | PixelSortTransformer(direction=rows,high=0.78,low=0.20,sort_key=green) | PosterizationTransformer(levels=4)"
"Helicopter_Mars2020_1080-C_b255","photo","C","",3,"ChromaticAberrationTransformer(angle=210.50,edge_fade=1,shift=6.60) | KaleidoscopeTransformer(cx_off=0.16,cy_off=-0.11,segments=8) | PixelSortTransformer(direction=rows,high=0.71,low=0.13,sort_key=blue)"
"Heteroch-A_4615","photo","A","",1,"FlipWilsonTransformer(keep=bottom_right,narrow=0.40)"
"Hopi_Pottery_Ma-A_0243","photo","A","",4,"ChromaticAberrationTransformer(angle=95.30,edge_fade=1,shift=13.20) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=64.32917755369499,91.40288855028759,style=pull,push) | WheelTransformer(blend=normal,copies=5)"
"Hopi_mot-A_597a","photo","A","",1,"MeltMorphTransformer(intensity=0.50)"
"Hopi_painting_b-C_e85b","photo","C","",3,"FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=54.52805487155233,64.87708398341758,style=push,pull) | SwirlWarpTransformer(strength=1.50)"
"Hopi_wom-A_266c","photo","A","",3,"ColormapTransformer(map=ocean) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"Hubble_u-F_2a3a","photo","F","",3,"KaleidoscopeTransformer(cx_off=0.05,cy_off=0.20,segments=6) | PosterizationTransformer(levels=4) | VoronoiTransformer(edge_blend=1,num_points=97)"
"IC405hp_ColesHelm_960-F_8ff2","photo","F","",2,"FisheyeTransformer(shape=circle,strength=0.58,zoom=1.02) | OilPaintingTransformer(dyn_ratio=7,size=6)"
"IMG_3775M_1024-F_3df7","photo","F","",4,"FlipWilsonTransformer(keep=bottom_right,narrow=0.32) | KaleidoscopeTransformer(cx_off=0.05,cy_off=-0.18,segments=8) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=92.71650202520323,48.66990677187907,74.16231912103554,style=push,pull,push)"
"ISS062-E-F_b578","photo","F","",2,"OilPaintingTransformer(dyn_ratio=2,size=7) | PosterizationTransformer(levels=4)"
"Image171a-C_bbe5","photo","C","",1,"VoronoiTransformer(edge_blend=1,num_points=202)"
"Indigeno-C_d990","photo","C","",4,"FluidWarpTransformer(alpha=1.82,sigma=4.70) | KaleidoscopeTransformer(cx_off=0.15,cy_off=0.03,segments=4) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=101.76966891315426,125.84801531391007,85.60552482808947,style=push,pull,push)"
"Jan3yutu2CNSA1024-A_45f6","photo","A","",2,"GlitchWarpTransformer(intensity=0.01) | WheelTransformer(blend=add,copies=4)"
"Jan_Matulka_-_H-B_8c60","photo","B","",2,"ChromaticAberrationTransformer(angle=32.50,edge_fade=1,shift=15.00) | PixelSortTransformer(direction=rows,high=0.79,low=0.08,sort_key=red)"
"June_odd-A_5cc1","photo","A","",4,"ColormapTransformer(map=hsv) | FisheyeTransformer(shape=circle,strength=0.37,zoom=0.94) | KaleidoscopeTransformer(cx_off=0.11,cy_off=-0.15,segments=6) | VoronoiTransformer(edge_blend=1,num_points=220)"
"June_odd-eyed-c-A_2579","photo","A","",3,"ColormapTransformer(map=hot) | FisheyeTransformer(shape=circle,strength=0.24,zoom=0.86) | MeltMorphTransformer(intensity=0.50)"
"JupiterStorms_JunoGill_1024-C_b2fe","photo","C","",3,"ColormapTransformer(map=ocean) | KaleidoscopeTransformer(cx_off=0.19,cy_off=0.07,segments=6) | PosterizationTransformer(levels=4)"
"Kinder_Spielpar-A_3d03","photo","A","",2,"FisheyeTransformer(shape=oval,strength=0.26,zoom=1.03) | OilPaintingTransformer(dyn_ratio=2,size=6)"
"Lulin2_richins-A_434f","photo","A","",3,"FluidWarpTransformer(alpha=15.52,sigma=0.93) | OilPaintingTransformer(dyn_ratio=2,size=7) | PosterizationTransformer(levels=4)"
"M106_KC_c800-C_0ee8","photo","C","",1,"ChromaticAberrationTransformer(angle=219.40,edge_fade=1,shift=11.50)"
"M1_webb1024-A_1eba","photo","A","",1,"HalftoneTransformer(size=2)"
"M31WideField_Ziegenbalg_960-A_abad","photo","A","",3,"ColormapTransformer(map=autumn) | HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50)"
"M8-Pipe_APOD_GabrielSantosSmall-C_f5e7","photo","C","",3,"ColormapTransformer(map=pink) | DataMoshTransformer(intensity=0.02) | PixelSortTransformer(direction=cols,high=0.74,low=0.07,sort_key=red)"
"MKMilkyWaypan_pacholka_600WPAP-A_b22d","photo","A","",1,"FlipWilsonTransformer(keep=top_left,narrow=0.42)"
"Manifest-A_76a9","photo","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | OilPaintingTransformer(dyn_ratio=6,size=5) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=103.3605369644213,107.68098126597002,style=pull,push)"
"Michael_-A_23c3","photo","A","",2,"PixelSortTransformer(direction=rows,high=0.80,low=0.34,sort_key=blue) | ThermalImagingTransformer(thermal=True)"
