"generator","source_type","grade","layout_mode","transformer_count","transformers"
"01215jfT","photo","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | WheelTransformer(blend=add,copies=3) | XrayTransformer(colors=128)"
"0743jfBu","photo","A","",2,"PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"1280px-20190916","photo","A","",4,"FluidWarpTransformer(alpha=7.24,sigma=4.16) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | WheelTransformer(blend=normal,copies=4)"
"1280px-Brenham_","photo","A","",2,"ColormapTransformer(map=summer) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"1280px-Horlache","photo","B","",2,"PosterizationTransformer(levels=4) | XrayTransformer(colors=128)"
"1280px-Path_and","photo","A","",4,"FluidWarpTransformer(alpha=16.79,sigma=3.31) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"1280px-Road_lea","photo","A","",4,"FisheyeTransformer(shape=circle,strength=0.42,zoom=0.99) | FluidWarpTransformer(alpha=13.53,sigma=7.24) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2)"
"1280px-Seguiner","photo","B","",4,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FluidWarpTransformer(alpha=11.97,sigma=0.86) | FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True)"
"1280px-Sida_spi","photo","F","",4,"FlipWilsonTransformer(keep=top_right,narrow=0.22) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | XrayTransformer(colors=64)"
"1280px-Stade_Bo","photo","A","",3,"PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=67.56852688134282,style=pull) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"1280px-The_Semi","photo","B","",3,"GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"1280px-Victoria","photo","A","",1,"ColormapTransformer(map=rainbow)"
"1280px-_Wiscons","photo","B","",3,"FisheyeTransformer(shape=oval,strength=0.69,zoom=0.94) | HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True)"
"1280px-thumbnai","photo","A","",3,"DataMoshTransformer(intensity=0.02) | FlipWilsonTransformer(keep=top_left,narrow=0.24) | FractalWarpTransformer(iter=1,scale=0.05)"
"12P_Pons_Brooks_2024_02_11_185335PST_JuneLake_DEBartlett800","photo","A","",2,"FisheyeTransformer(shape=oval,strength=0.72,zoom=1.13) | WheelTransformer(blend=add,copies=4)"
"1951-195","photo","A","",2,"HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50)"
"1979_Bri","photo","A","",4,"FlipWilsonTransformer(keep=bottom,narrow=0.38) | FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=add,copies=4)"
"20070419_VenusPleiades_lawrence720","photo","C","",3,"FluidWarpTransformer(alpha=3.21,sigma=5.68) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2)"
"2010-05-10_Lent","photo","A","",2,"SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"2013-05_mb_YosemiteAquarids600","photo","A","",3,"HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=48.53280965613126,97.63937136554874,101.17448983928313,style=push,push,push) | WheelTransformer(blend=normal,copies=4)"
"2017-02-","photo","A","",1,"ThermalImagingTransformer(thermal=True)"
"2017-02-","photo","A","",1,"WatercolorTransformer(scale=0.85,style=psychedelic)"
"2022-03_","photo","A","",4,"DataMoshTransformer(intensity=0.01) | FlipWilsonTransformer(keep=top_left,narrow=0.24) | RadialWarpTransformer(radius=0.25,strength=65.0618074411886,82.92344685965715,79.36341535964212,style=push,pull,push) | WatercolorTransformer(scale=0.85,style=monet)"
