"generator","source_type","grade","layout_mode","transformer_count","transformers"
"0313comp_keel-B_bbbd","photo","B","",3,"ColormapTransformer(map=jet) | FluidWarpTransformer(alpha=13.87,sigma=2.13) | WheelTransformer(blend=normal,copies=4)"
"14pssone_scaled_c1-B_3aaa","photo","B","",2,"ColormapTransformer(map=summer) | WatercolorTransformer(scale=0.85,style=monet)"
"2015-02-25_24-h-A_58cc","photo","A","",4,"ColormapTransformer(map=autumn) | DataMoshTransformer(intensity=0.02) | FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50)"
"2016_07_20_Uplnkova_noc_Brno_PanoHDR_1024px-A_9163","photo","A","",2,"ChromaticAberrationTransformer(angle=344.20,edge_fade=1,shift=12.90) | ColormapTransformer(map=winter)"
"2018-06--A_5f26","photo","A","",4,"ChromaticAberrationTransformer(angle=99.60,edge_fade=1,shift=5.30) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=135.45336060126232,style=push) | VoronoiTransformer(edge_blend=1,num_points=143)"
"20180408-A_aa1e","photo","A","",1,"WheelTransformer(blend=add,copies=3)"
"2019-08-08-JMT19_1521-Pano-Edit_h600-A_abd5","photo","A","",1,"RadialWarpTransformer(radius=0.25,strength=133.5187826227667,139.500268145084,51.044019829473356,style=pull,push,pull)"
"2019_07_02_TSE_LaSilla_Sequence_1024px-A_f465","photo","A","",1,"ChromaticAberrationTransformer(angle=209.40,edge_fade=1,shift=13.60)"
"20200508-A_af83","photo","A","",4,"FisheyeTransformer(shape=oval,strength=0.52,zoom=0.95) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"2021-11--A_1ba5","photo","A","",3,"ColormapTransformer(map=summer) | FlipWilsonTransformer(keep=left,narrow=0.26) | HalftoneTransformer(size=2)"
"20252741-A_0768","photo","A","",2,"FisheyeTransformer(shape=circle,strength=0.35,zoom=0.91) | HalftoneTransformer(size=2)"
"26.06.20-A_6301","photo","A","",1,"MeltMorphTransformer(intensity=0.50)"
"3c296_nrao-A_3b85","photo","A","",2,"PixelSortTransformer(direction=cols,high=0.78,low=0.20,sort_key=brightness) | WatercolorTransformer(scale=0.85,style=monet)"
"3c75_chandraNRAO_960-C_80bd","photo","C","",3,"ColormapTransformer(map=pink) | MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"500px_ph-A_53de","photo","A","",2,"RadialWarpTransformer(radius=0.25,strength=95.91696197802786,style=push) | VoronoiTransformer(edge_blend=1,num_points=183)"
"5D4_4276_crs15launch1024-A_2fb7","photo","A","",4,"ChromaticAberrationTransformer(angle=134.70,edge_fade=1,shift=4.30) | HalftoneTransformer(size=2) | KaleidoscopeTransformer(cx_off=-0.03,cy_off=0.09,segments=12) | PixelSortTransformer(direction=cols,high=0.84,low=0.22,sort_key=red)"
"APOD-Soponyai-PenumbralEclipse1067-A_5d6c","photo","A","",1,"FluidWarpTransformer(alpha=8.18,sigma=3.11)"
"AS17-152-23420_Ord1024c-F_a541","photo","F","",1,"FlipWilsonTransformer(keep=bottom_left,narrow=0.31)"
"A_USAF__MH-53_P-A_6ff4","photo","A","",1,"KaleidoscopeTransformer(cx_off=-0.10,cy_off=-0.17,segments=4)"
"AgCar_HubbleSchmidt_960-B_8e7e","photo","B","",3,"MeltMorphTransformer(intensity=0.50) | OilPaintingTransformer(dyn_ratio=7,size=7) | WheelTransformer(blend=normal,copies=3)"
"AmericanEclipseHDR_Lefaudeux_1080-C_552a","photo","C","",1,"SwirlWarpTransformer(strength=1.50)"
"Anafielas_T._2_-C_c9b0","photo","C","",1,"FlipWilsonTransformer(keep=left,narrow=0.40)"
"AndromedaAlps_Dunchi_1080-C_ee4a","photo","C","",2,"FlipWilsonTransformer(keep=bottom_left,narrow=0.42) | VoronoiTransformer(edge_blend=1,num_points=206)"
